customer_id,transaction_date,transaction_amount
ID1527,06/10/2022,685.07
ID0519,09/10/2023,101.87
ID1711,09/03/2023,226.00
ID0875,14/08/2023,479.46
ID0845,24/02/2020,646.95
ID0350,26/07/2022,478.53
ID1186,27/07/2022,998.14
ID1417,01/04/2020,371.91
ID1577,10/07/2021,798.15
ID0810,30/07/2020,258.76
ID1164,20/04/2020,339.02
ID1254,06/04/2024,946.19
ID0159,09/12/2022,35.54
ID1553,22/05/2022,10.34
ID0590,09/03/2020,328.66
ID0517,22/04/2024,635.96
ID0760,28/08/2021,430.36
ID0634,14/01/2024,929.97
ID1602,29/08/2023,963.43
ID1616,30/08/2023,941.23
ID1703,08/09/2021,50.70
ID1239,19/08/2023,297.76
ID0904,24/06/2020,200.65
ID0599,25/07/2022,227.86
ID0859,21/06/2021,404.33
ID1137,03/10/2020,513.71
ID0966,28/06/2024,759.79
ID0742,26/01/2023,315.97
ID1257,17/12/2024,132.01
ID0462,03/11/2022,637.38
ID1243,27/03/2023,289.88
ID1167,12/08/2022,96.02
ID0329,27/10/2022,234.65
ID1528,22/08/2023,126.65
ID0612,17/08/2021,462.30
ID1793,30/08/2023,229.56
ID0281,25/07/2022,158.83
ID1441,29/03/2023,995.58
ID0616,09/08/2021,550.83
ID1494,22/03/2021,917.97
ID0430,20/05/2020,762.00
ID1149,18/04/2023,636.58
ID0252,24/09/2023,526.17
ID1793,16/06/2024,689.96
ID0754,29/06/2021,714.75
ID0330,11/05/2021,141.83
ID0309,27/05/2024,816.24
ID0329,21/06/2023,354.08
ID0731,08/12/2022,579.78
ID0468,30/11/2022,886.28
ID1209,30/12/2022,583.26
ID1438,26/04/2022,426.03
ID1612,13/04/2020,440.37
ID0944,05/10/2020,607.20
ID0964,06/10/2024,446.24
ID0024,03/12/2021,149.79
ID1508,02/12/2022,872.35
ID0559,04/11/2020,805.86
ID0670,11/06/2020,598.52
ID0362,12/09/2023,11.48
ID1620,04/03/2021,971.98
ID0833,27/02/2021,585.29
ID0645,18/05/2023,661.29
ID1629,15/07/2021,717.86
ID0220,16/11/2024,461.18
ID0507,11/09/2024,591.22
ID0029,11/02/2023,254.57
ID0066,09/08/2022,110.17
ID1213,09/03/2020,826.02
ID1348,26/11/2023,110.87
ID1614,24/06/2021,622.50
ID1387,24/02/2024,292.35
ID1593,23/08/2024,647.14
ID0501,11/12/2022,667.26
ID0489,30/05/2022,800.03
ID0833,03/06/2021,306.76
ID1080,13/04/2021,978.08
ID1417,29/01/2022,473.76
ID1103,30/07/2024,691.25
ID0105,22/11/2020,714.15
ID0176,30/04/2023,771.34
ID0667,16/11/2023,349.88
ID0315,22/06/2024,818.19
ID0786,20/01/2021,241.98
ID1007,11/11/2021,41.26
ID0480,24/02/2021,546.74
ID0242,11/02/2024,794.86
ID1025,12/10/2023,552.69
ID1584,12/07/2024,107.16
ID0132,30/04/2024,581.57
ID1060,26/04/2021,829.36
ID0364,10/07/2023,553.32
ID0232,06/06/2024,937.52
ID1287,27/08/2023,375.90
ID0240,23/04/2022,137.62
ID0681,14/04/2022,363.94
ID0314,30/04/2020,727.73
ID0908,05/09/2020,378.43
ID1512,27/08/2024,583.66
ID0279,07/02/2022,564.55
ID0228,08/10/2024,284.23
ID0760,03/05/2023,867.75
ID0629,31/08/2024,425.02
ID1758,05/12/2021,694.96
ID0534,12/12/2022,39.31
ID1780,24/08/2021,842.64
ID0746,14/08/2022,797.11
ID1478,23/12/2020,384.08
ID1702,29/07/2024,420.65
ID0441,27/09/2023,275.74
ID1277,01/01/2022,327.66
ID1264,25/05/2020,42.79
ID1176,26/05/2021,975.47
ID0153,21/07/2023,492.25
ID1232,07/02/2024,744.15
ID0909,26/02/2024,582.24
ID1472,18/12/2022,632.93
ID0154,13/08/2023,686.63
ID1705,10/06/2022,912.76
ID1303,09/02/2023,335.29
ID0117,23/06/2023,651.83
ID0695,16/07/2020,54.36
ID0290,17/02/2021,533.55
ID1378,08/03/2021,933.20
ID0156,15/07/2020,33.80
ID0524,15/08/2024,358.30
ID1251,02/07/2024,225.22
ID1439,14/11/2020,971.39
ID0220,12/05/2020,548.44
ID1046,27/04/2023,431.79
ID0082,02/02/2022,991.92
ID1671,30/04/2020,99.76
ID0304,31/07/2022,166.64
ID1626,19/04/2020,493.38
ID0561,22/05/2021,905.21
ID0064,23/08/2021,300.65
ID1382,02/03/2020,963.60
ID0771,12/04/2024,401.35
ID1234,09/05/2023,680.51
ID0990,31/12/2020,93.61
ID0492,24/04/2024,970.71
ID1636,03/11/2022,388.74
ID0054,16/08/2022,683.12
ID1405,08/10/2023,702.29
ID1050,05/02/2024,847.89
ID0735,24/07/2022,593.97
ID0285,07/02/2021,274.03
ID1696,23/06/2021,650.44
ID1216,22/10/2024,789.97
ID0029,25/09/2023,318.74
ID0419,17/08/2021,210.00
ID1436,20/08/2022,565.95
ID1324,13/05/2024,739.61
ID1350,11/12/2024,40.24
ID0493,01/08/2020,482.98
ID0704,23/11/2024,120.51
ID1548,08/08/2020,519.32
ID1040,20/12/2022,955.87
ID0187,22/08/2023,595.83
ID1653,17/11/2021,297.99
ID0873,26/06/2020,310.36
ID0375,13/04/2021,691.31
ID0064,13/12/2021,198.40
ID0974,17/10/2020,509.58
ID1262,20/03/2024,499.20
ID0025,07/10/2023,980.05
ID0075,25/02/2023,938.97
ID0657,25/03/2024,425.49
ID1367,05/02/2020,680.30
ID0801,18/10/2023,260.80
ID1128,12/06/2024,965.33
ID1295,07/01/2020,17.52
ID1630,25/05/2024,579.63
ID1105,22/03/2020,529.42
ID1174,27/07/2021,857.17
ID1575,15/12/2021,174.09
ID0558,27/06/2023,545.69
ID0649,08/07/2023,330.99
ID1716,21/01/2021,31.24
ID1514,01/04/2021,347.43
ID0325,29/05/2024,80.64
ID1282,25/10/2024,28.59
ID1131,04/05/2020,782.86
ID0661,16/02/2020,538.69
ID0114,27/01/2021,528.07
ID0415,12/01/2020,73.94
ID0091,18/07/2021,933.42
ID1233,26/03/2023,432.42
ID0535,08/02/2020,505.27
ID0672,03/06/2022,364.24
ID0912,24/09/2023,676.01
ID0353,26/08/2021,105.44
ID0397,07/12/2022,257.24
ID1407,24/08/2023,559.85
ID0570,06/01/2021,555.71
ID0436,24/05/2022,315.51
ID0241,06/09/2024,725.88
ID0431,19/07/2024,208.93
ID0613,04/09/2020,627.53
ID1288,22/03/2022,502.84
ID1611,08/10/2022,927.12
ID0212,14/01/2023,164.50
ID0788,19/11/2020,714.75
ID1077,05/04/2024,963.08
ID1341,15/08/2020,786.29
ID0182,16/12/2020,489.70
ID0890,12/02/2021,337.97
ID0145,07/06/2020,412.68
ID0063,10/10/2024,151.24
ID0698,03/05/2021,476.68
ID0455,06/12/2022,747.02
ID1688,05/02/2024,745.71
ID0734,07/09/2020,32.24
ID1712,30/07/2020,917.24
ID0837,04/08/2023,354.73
ID1681,15/12/2021,636.40
ID0971,16/03/2022,402.15
ID1460,10/10/2022,312.54
ID1041,17/09/2023,979.93
ID1158,02/12/2021,628.03
ID0116,02/10/2024,649.53
ID0414,24/06/2022,166.94
ID1717,30/05/2023,902.17
ID1773,27/09/2022,541.65
ID0070,20/07/2022,964.11
ID0983,05/11/2021,814.64
ID1263,03/09/2023,456.07
ID1048,18/07/2020,992.70
ID1067,04/06/2023,621.97
ID1086,03/02/2022,697.32
ID1395,17/12/2021,32.50
ID1427,12/12/2022,768.71
ID1440,08/01/2022,260.35
ID0826,25/10/2020,929.81
ID0228,04/10/2020,749.38
ID0698,19/02/2024,975.31
ID1380,19/06/2021,377.38
ID0989,29/06/2021,167.24
ID1512,04/04/2024,756.23
ID1084,20/02/2020,72.41
ID1473,05/09/2021,106.33
ID1495,02/01/2021,555.47
ID1593,18/07/2021,456.53
ID0530,26/11/2021,527.97
ID1512,07/10/2023,400.49
ID0097,09/09/2024,520.59
ID1176,26/05/2022,349.73
ID1142,15/11/2022,825.63
ID0336,28/06/2023,867.18
ID0815,05/04/2024,960.13
ID1486,22/06/2022,200.39
ID0019,19/05/2023,824.35
ID0234,05/06/2022,559.74
ID1056,30/11/2020,698.73
ID0189,25/09/2024,998.10
ID0966,16/10/2022,514.06
ID0130,04/05/2024,149.32
ID1411,15/04/2021,999.63
ID0729,17/05/2024,461.87
ID1611,23/09/2022,397.57
ID1185,31/05/2020,429.54
ID1394,24/02/2023,479.10
ID1813,30/07/2023,512.16
ID1013,05/07/2023,703.89
ID1805,05/09/2022,503.41
ID0114,10/04/2022,967.33
ID1204,23/01/2022,73.46
ID0609,16/07/2022,236.52
ID0051,15/06/2024,569.31
ID1492,01/05/2024,383.53
ID1545,01/01/2022,801.82
ID0332,24/04/2024,132.82
ID0766,21/11/2024,164.17
ID0210,09/04/2020,928.84
ID0852,31/07/2021,851.29
ID1433,10/03/2022,201.03
ID1012,20/08/2020,188.35
ID0597,07/09/2024,326.19
ID0516,18/02/2024,612.75
ID1661,06/09/2021,828.21
ID1142,28/03/2022,364.90
ID1393,26/07/2021,742.25
ID1222,12/06/2023,293.16
ID0954,16/03/2022,255.75
ID0719,13/04/2020,957.42
ID0677,03/11/2020,414.45
ID0497,28/11/2024,242.51
ID0980,15/12/2022,977.38
ID1067,23/01/2023,57.92
ID0650,15/04/2023,23.63
ID0953,14/11/2024,844.85
ID0324,10/07/2024,896.77
ID1496,28/05/2022,689.54
ID0685,19/02/2021,133.15
ID1287,18/09/2024,682.77
ID1692,27/11/2023,168.04
ID0044,17/11/2022,859.64
ID0908,11/08/2023,678.50
ID0840,16/04/2022,286.41
ID0834,02/05/2020,790.87
ID0484,29/06/2023,154.57
ID1145,27/06/2020,669.15
ID0652,06/08/2024,481.23
ID1086,12/05/2022,227.09
ID0693,15/07/2020,701.36
ID0059,28/12/2024,316.52
ID0429,04/11/2022,183.77
ID1572,17/10/2021,53.28
ID0460,23/04/2024,488.93
ID1679,26/05/2022,611.80
ID0980,28/11/2022,589.34
ID0682,28/12/2021,742.35
ID1626,16/10/2023,809.63
ID0440,06/01/2020,36.76
ID0153,17/10/2023,753.41
ID1449,10/02/2021,167.10
ID0621,26/04/2024,367.58
ID0268,30/09/2021,612.24
ID1203,16/04/2021,951.59
ID1733,11/01/2021,601.89
ID1740,03/03/2022,37.64
ID0508,08/03/2024,717.69
ID1762,15/09/2023,282.32
ID1060,07/02/2024,982.69
ID1073,13/01/2021,899.95
ID1523,06/08/2020,98.39
ID0525,23/02/2020,781.38
ID1444,22/10/2024,554.98
ID1146,03/08/2023,689.12
ID0621,08/04/2021,456.32
ID0566,29/05/2024,542.86
ID1361,12/10/2024,279.30
ID0463,26/01/2021,331.97
ID0116,10/04/2020,597.58
ID1004,10/01/2023,513.62
ID0914,28/09/2022,39.71
ID1200,30/11/2023,930.16
ID1309,28/09/2022,264.61
ID0347,24/06/2021,155.06
ID0955,30/10/2024,467.11
ID1276,06/11/2024,396.51
ID1485,23/02/2024,176.38
ID1635,24/09/2022,342.61
ID0227,07/09/2020,897.49
ID0627,01/10/2021,683.97
ID0578,25/05/2020,755.75
ID1320,12/03/2020,138.19
ID0870,21/02/2020,752.86
ID0507,05/01/2022,751.26
ID0952,23/06/2023,649.84
ID0518,28/12/2021,250.60
ID1296,20/05/2020,928.89
ID1741,18/12/2020,918.69
ID1636,17/12/2023,51.38
ID0676,28/07/2020,782.40
ID1685,13/06/2021,286.59
ID0720,26/11/2022,66.25
ID0145,27/07/2020,568.74
ID1780,20/06/2022,597.04
ID0706,25/11/2021,884.36
ID0065,15/08/2022,301.57
ID0571,25/05/2021,233.07
ID0905,02/03/2022,20.25
ID0362,22/03/2020,799.47
ID0171,03/05/2020,753.38
ID0223,06/06/2024,17.04
ID1519,16/11/2023,417.63
ID1496,11/12/2021,506.05
ID0118,27/12/2023,120.01
ID1650,20/05/2021,395.53
ID0995,29/11/2020,662.42
ID0200,24/01/2023,969.59
ID0051,23/11/2024,922.19
ID0328,17/09/2022,16.19
ID1504,01/11/2024,382.36
ID1574,07/10/2022,882.85
ID1656,21/04/2021,291.97
ID0749,27/04/2024,292.43
ID1339,23/01/2021,334.90
ID0667,17/03/2024,425.61
ID1326,18/09/2021,814.76
ID1530,29/02/2020,407.68
ID0462,18/02/2022,712.56
ID0048,22/05/2022,903.03
ID1553,07/09/2020,538.08
ID1246,28/12/2022,499.18
ID1319,19/02/2023,247.93
ID1802,06/11/2024,879.91
ID0205,01/07/2023,606.73
ID0842,07/06/2020,175.69
ID1176,23/11/2023,872.40
ID1366,11/01/2023,48.99
ID0819,23/12/2023,173.97
ID0991,25/02/2021,35.25
ID0981,28/10/2022,763.09
ID0017,27/08/2021,742.25
ID0322,04/04/2021,406.15
ID0691,28/05/2022,46.03
ID0554,09/07/2024,89.10
ID1743,19/01/2021,630.68
ID0660,27/03/2024,24.79
ID0173,21/08/2024,511.14
ID0014,23/02/2024,237.63
ID0578,29/12/2020,581.00
ID0550,04/08/2021,607.75
ID1304,01/10/2020,394.36
ID0921,04/08/2020,518.17
ID0111,19/05/2022,667.56
ID1519,19/06/2021,627.02
ID1010,28/12/2022,554.36
ID0765,15/06/2023,269.62
ID0742,08/03/2022,913.26
ID0022,12/01/2024,762.15
ID0077,21/02/2024,236.93
ID0796,31/05/2024,619.77
ID0834,17/01/2021,639.16
ID1618,25/06/2022,281.78
ID0005,26/09/2024,878.88
ID1280,31/08/2022,982.74
ID1377,15/11/2024,492.08
ID0443,13/12/2024,689.34
ID0905,23/02/2021,812.13
ID1616,03/03/2020,963.09
ID1537,26/10/2023,865.54
ID1425,06/06/2020,569.89
ID1106,17/08/2024,144.16
ID0680,28/05/2021,799.35
ID0697,11/06/2024,775.62
ID0360,18/05/2020,962.94
ID0010,15/07/2020,941.33
ID0934,15/01/2024,126.10
ID0972,28/06/2020,957.65
ID1248,03/11/2023,527.13
ID0075,31/03/2024,292.70
ID1281,18/01/2023,614.86
ID1731,22/05/2024,835.46
ID1353,19/09/2024,804.52
ID0377,24/09/2023,110.70
ID0181,18/02/2020,192.23
ID0449,23/02/2021,478.61
ID1039,20/07/2023,580.12
ID1606,18/03/2023,431.99
ID1432,19/01/2024,313.27
ID0048,17/07/2023,89.25
ID0088,06/01/2021,803.53
ID1059,06/06/2022,286.40
ID1779,07/08/2020,836.77
ID1054,08/03/2021,595.73
ID1246,14/03/2023,203.32
ID1409,31/08/2023,967.48
ID1377,06/02/2020,494.90
ID0287,17/03/2022,433.67
ID0957,03/05/2020,386.24
ID0382,22/11/2021,733.23
ID0847,15/06/2023,471.23
ID0391,02/02/2023,553.65
ID1397,27/12/2023,185.42
ID1440,29/11/2021,405.26
ID0121,01/09/2022,938.99
ID1710,27/02/2024,86.07
ID0725,28/08/2022,317.72
ID1344,10/08/2024,342.29
ID0255,21/04/2020,820.03
ID1159,22/09/2020,870.12
ID1307,16/05/2024,557.11
ID0684,02/07/2021,230.93
ID0869,21/12/2022,818.16
ID0938,28/10/2020,835.64
ID0360,17/11/2023,191.09
ID0607,24/05/2020,584.74
ID0203,30/04/2023,678.07
ID0106,04/10/2022,288.05
ID1504,19/12/2023,601.24
ID0399,22/05/2023,801.20
ID0152,07/11/2021,494.69
ID0610,05/12/2024,366.06
ID0677,11/10/2020,119.60
ID1209,03/05/2023,235.60
ID1726,19/01/2022,990.02
ID0957,25/02/2022,847.19
ID0929,28/01/2021,908.71
ID0338,24/12/2024,14.34
ID1025,22/04/2024,106.32
ID1255,15/05/2023,160.68
ID1108,06/03/2023,397.52
ID1562,26/12/2024,809.26
ID1657,16/04/2021,41.53
ID0778,15/12/2023,867.94
ID1115,23/08/2024,23.84
ID0020,11/05/2020,756.20
ID1124,20/01/2020,988.18
ID0995,15/01/2024,535.21
ID0989,05/03/2023,843.29
ID1519,17/08/2024,706.30
ID0760,10/03/2021,643.50
ID1745,19/07/2024,866.56
ID0699,13/11/2021,260.01
ID1607,05/04/2021,654.41
ID0987,10/03/2021,834.40
ID0412,05/06/2024,707.88
ID0143,14/10/2024,137.08
ID0648,20/04/2020,606.45
ID1707,03/08/2020,390.90
ID1375,12/06/2021,111.16
ID0857,30/04/2023,964.15
ID0443,29/06/2021,576.15
ID0369,20/04/2024,532.58
ID1108,18/07/2024,555.39
ID1643,12/06/2022,412.95
ID0238,24/02/2022,426.24
ID1059,24/01/2023,366.39
ID1034,17/08/2020,613.59
ID0207,25/08/2022,564.54
ID0651,10/05/2024,128.68
ID1338,04/03/2022,831.89
ID1351,22/07/2023,287.43
ID0689,14/03/2024,867.70
ID0953,09/12/2023,98.16
ID1570,20/10/2024,859.66
ID0884,12/10/2020,699.69
ID1662,17/08/2024,235.42
ID1469,10/04/2022,270.12
ID0544,03/06/2020,77.67
ID1463,16/09/2024,858.95
ID0676,04/08/2021,655.59
ID1053,18/07/2020,483.54
ID0273,24/03/2021,401.11
ID0311,24/11/2020,886.60
ID1439,18/10/2022,582.63
ID1326,14/04/2022,531.86
ID0970,15/12/2021,673.54
ID1105,20/10/2023,857.08
ID1560,18/01/2023,358.73
ID0295,19/02/2020,767.35
ID1389,08/04/2024,934.35
ID1335,24/10/2023,205.53
ID1452,08/04/2024,960.35
ID1327,09/06/2022,731.96
ID0225,14/03/2022,418.40
ID0517,22/07/2020,685.01
ID1269,21/03/2023,151.76
ID0738,08/09/2020,967.72
ID0744,08/06/2023,198.63
ID1740,22/02/2023,175.88
ID1145,07/08/2023,990.77
ID0938,06/05/2023,93.33
ID0793,03/10/2022,784.67
ID0276,21/11/2024,600.77
ID1128,29/05/2024,695.10
ID0633,06/08/2022,473.81
ID1289,08/12/2022,718.67
ID1355,22/03/2021,656.68
ID0122,15/12/2021,47.92
ID1622,02/03/2020,137.64
ID0255,17/12/2024,582.54
ID0664,30/04/2023,850.93
ID0103,20/08/2023,898.43
ID1364,21/10/2023,912.32
ID0004,13/07/2021,669.09
ID1740,25/12/2023,861.76
ID1173,14/11/2021,478.85
ID1438,18/06/2022,983.32
ID0790,14/12/2023,107.80
ID1214,22/11/2021,313.35
ID1364,29/03/2023,212.84
ID1076,09/06/2024,964.14
ID0152,20/06/2024,705.98
ID0081,20/03/2020,480.68
ID0354,20/05/2021,780.86
ID1636,30/12/2021,512.03
ID1058,24/09/2024,600.69
ID0083,22/04/2020,576.01
ID0310,03/04/2022,341.29
ID1465,27/04/2022,53.45
ID0186,28/12/2020,394.24
ID0437,01/06/2020,620.55
ID0868,10/12/2024,968.36
ID0160,17/05/2020,542.76
ID0021,17/06/2024,441.61
ID1225,20/01/2022,770.93
ID0994,01/04/2020,555.36
ID1466,02/10/2020,100.55
ID1267,01/05/2023,161.98
ID1138,19/07/2024,357.30
ID0047,29/03/2021,826.35
ID0402,08/08/2021,873.32
ID0090,27/12/2023,880.66
ID1778,26/10/2020,776.60
ID1775,13/12/2023,989.78
ID1447,18/10/2020,450.51
ID0243,07/09/2024,461.67
ID1387,27/03/2024,306.55
ID1692,16/01/2020,297.55
ID0053,20/08/2020,128.81
ID0026,17/04/2021,453.83
ID0496,12/06/2022,844.62
ID0173,17/09/2024,760.86
ID0638,19/05/2021,804.61
ID0057,30/04/2024,249.45
ID0070,21/08/2023,886.39
ID0948,18/08/2024,793.26
ID1765,14/07/2024,400.91
ID0045,13/11/2023,61.94
ID0481,18/06/2024,840.62
ID1221,19/09/2020,215.63
ID0377,30/07/2023,146.61
ID0743,21/11/2022,307.19
ID1352,29/08/2021,832.18
ID1693,26/02/2020,357.71
ID0243,07/06/2024,669.62
ID0748,08/03/2021,912.46
ID1602,13/07/2022,391.97
ID1749,26/06/2021,412.89
ID0627,04/07/2023,378.56
ID1802,16/08/2022,430.32
ID0987,24/08/2020,890.25
ID0862,21/01/2023,359.65
ID0538,14/09/2024,791.70
ID0902,07/09/2021,372.84
ID0048,17/10/2022,132.41
ID1577,05/05/2024,755.44
ID1497,07/06/2020,108.74
ID1622,22/02/2024,696.87
ID0888,24/03/2020,658.05
ID0140,12/06/2020,566.55
ID0311,15/10/2022,309.33
ID1032,07/04/2020,943.51
ID1464,28/04/2023,871.21
ID1397,19/07/2021,158.76
ID1066,15/09/2024,130.81
ID0208,18/09/2021,375.93
ID1718,21/05/2023,208.76
ID1207,18/01/2020,521.98
ID0904,09/04/2022,681.90
ID0284,29/01/2023,299.09
ID0422,04/05/2024,855.29
ID0060,11/12/2024,301.61
ID0452,02/10/2020,522.54
ID0737,14/02/2022,836.41
ID0543,22/11/2022,224.79
ID1490,18/10/2021,893.74
ID0812,16/06/2023,513.90
ID1712,25/09/2020,710.13
ID0088,07/06/2023,34.86
ID0486,25/08/2022,51.85
ID0969,14/07/2020,158.35
ID1469,08/06/2023,649.26
ID1509,09/06/2021,619.44
ID0516,12/05/2023,643.54
ID1293,21/11/2020,281.92
ID1691,13/03/2023,156.07
ID1550,06/02/2020,205.34
ID1456,20/03/2023,888.93
ID0564,09/06/2023,928.07
ID0810,18/03/2021,93.02
ID1244,05/09/2022,535.13
ID0047,25/02/2020,62.09
ID1187,28/11/2022,962.40
ID0928,19/09/2021,863.29
ID1365,20/08/2024,406.01
ID0350,07/10/2023,801.62
ID1498,27/07/2023,830.52
ID1719,13/02/2022,473.83
ID0556,28/04/2023,409.51
ID0682,09/08/2020,243.89
ID0681,19/03/2023,574.70
ID0476,29/03/2021,376.86
ID0614,14/05/2023,180.11
ID0138,08/01/2021,982.86
ID0446,24/11/2023,982.86
ID1684,01/01/2023,809.57
ID1628,15/02/2020,509.89
ID1807,10/04/2022,781.94
ID0052,08/05/2020,788.66
ID0840,16/03/2023,869.21
ID1713,20/10/2023,619.55
ID1727,27/02/2020,801.20
ID0881,13/04/2020,937.01
ID0468,13/02/2021,252.33
ID1416,13/02/2022,201.59
ID0512,27/08/2022,358.84
ID0948,06/12/2021,466.28
ID0794,05/05/2020,768.38
ID1247,22/03/2023,485.11
ID0130,22/06/2022,98.06
ID1453,26/03/2024,288.13
ID0407,18/04/2023,722.66
ID0248,28/01/2020,322.50
ID1278,25/06/2020,134.19
ID0922,02/02/2021,756.32
ID1163,17/06/2020,362.56
ID0545,18/05/2024,941.91
ID0230,12/02/2020,351.17
ID0341,05/01/2024,246.70
ID0469,19/10/2021,314.81
ID1619,09/05/2020,514.65
ID1401,30/09/2023,333.76
ID0043,11/06/2022,201.56
ID1684,09/05/2022,93.62
ID1783,10/05/2024,630.60
ID1391,03/03/2024,812.66
ID0326,12/03/2024,317.74
ID1515,25/01/2020,749.29
ID0797,02/04/2021,525.63
ID1215,06/09/2024,22.91
ID0510,06/01/2020,554.88
ID0010,23/08/2024,165.08
ID1269,13/03/2022,470.61
ID1309,09/09/2022,606.11
ID1531,04/06/2021,701.46
ID0977,12/03/2021,749.04
ID0383,16/03/2021,181.87
ID1141,09/08/2024,794.32
ID0621,24/01/2021,348.97
ID1779,15/05/2023,33.84
ID0151,03/10/2023,808.14
ID1157,16/07/2020,690.27
ID0514,06/05/2023,833.26
ID1488,01/05/2021,261.34
ID1376,05/09/2023,459.59
ID0996,06/12/2021,988.64
ID0436,07/04/2024,322.93
ID1279,29/11/2020,342.43
ID0789,08/05/2020,107.24
ID0046,26/04/2020,335.88
ID0617,14/05/2022,482.99
ID1725,05/05/2021,426.51
ID1409,27/11/2021,667.44
ID0271,02/05/2023,773.53
ID1752,03/07/2024,899.23
ID0596,19/03/2024,269.39
ID0530,22/07/2020,430.54
ID0421,01/06/2023,536.67
ID0680,07/11/2022,778.01
ID0823,26/02/2021,378.02
ID0783,31/10/2024,298.74
ID1270,03/07/2023,880.17
ID0548,07/12/2020,763.56
ID1101,16/05/2022,266.38
ID0999,13/05/2021,659.56
ID0580,09/09/2024,560.48
ID1168,25/05/2020,356.88
ID0313,31/05/2023,196.05
ID0750,25/07/2022,475.05
ID0268,25/01/2021,401.47
ID1461,26/12/2022,480.00
ID0272,14/10/2022,622.37
ID0758,08/08/2020,976.11
ID0537,09/08/2021,788.20
ID0362,26/09/2022,906.79
ID0806,24/09/2022,417.34
ID1037,15/05/2020,880.23
ID0600,10/03/2021,433.02
ID0849,27/08/2020,955.76
ID1627,18/12/2023,294.25
ID0237,18/10/2023,34.59
ID0934,09/03/2024,488.56
ID1017,07/08/2020,469.67
ID0010,22/08/2023,986.76
ID0444,12/12/2023,238.35
ID0229,30/06/2023,445.56
ID1442,23/03/2022,773.00
ID1117,27/10/2024,663.29
ID1150,22/10/2020,414.26
ID0488,08/06/2023,426.35
ID1751,12/08/2023,290.53
ID0420,22/07/2023,377.71
ID1465,11/01/2022,276.99
ID0351,09/05/2022,857.74
ID1379,06/10/2023,487.29
ID0965,08/10/2024,906.85
ID1158,10/12/2022,402.23
ID0862,12/07/2021,55.79
ID0604,05/12/2023,437.19
ID0679,19/02/2022,543.98
ID0512,19/07/2020,469.27
ID0788,17/11/2022,366.07
ID0113,15/05/2024,680.86
ID0629,31/10/2023,282.53
ID1322,25/04/2022,848.25
ID1386,26/07/2021,138.10
ID1403,09/08/2022,675.81
ID0874,16/06/2020,842.58
ID0632,22/09/2024,881.30
ID0035,01/01/2022,463.10
ID1578,12/01/2024,623.39
ID1331,20/11/2021,31.68
ID1791,06/06/2020,500.35
ID0299,03/06/2024,371.01
ID0620,12/02/2023,394.52
ID1648,18/04/2024,300.09
ID1208,06/06/2020,281.76
ID1640,01/12/2022,276.33
ID0163,27/12/2022,853.99
ID1427,01/08/2020,620.12
ID1678,19/09/2022,394.08
ID0447,21/07/2020,515.00
ID1429,15/03/2022,503.63
ID0792,29/06/2021,806.56
ID1737,19/02/2022,20.65
ID1444,21/04/2022,415.77
ID1654,21/01/2024,776.77
ID1537,21/01/2024,72.79
ID0692,02/01/2020,379.83
ID1276,08/03/2023,416.70
ID0017,31/05/2023,747.34
ID1467,27/08/2023,872.88
ID1669,29/10/2022,571.99
ID1226,07/07/2023,976.97
ID1229,02/08/2022,638.94
ID0672,14/04/2023,696.21
ID1720,10/09/2021,249.14
ID0361,21/11/2022,445.38
ID0589,14/01/2021,484.18
ID1065,15/08/2022,13.08
ID0489,01/04/2024,209.11
ID0369,05/10/2024,320.13
ID0823,19/12/2021,116.90
ID0841,07/03/2023,929.33
ID1182,10/03/2020,309.97
ID1501,07/04/2022,694.68
ID1483,26/10/2021,769.98
ID0491,08/11/2024,282.26
ID0745,31/05/2020,463.43
ID0715,15/02/2024,290.07
ID0602,31/01/2024,40.69
ID0729,07/11/2022,257.23
ID0057,26/08/2021,33.08
ID0571,17/10/2023,346.89
ID0735,15/07/2020,575.43
ID0640,25/04/2022,872.71
ID0095,19/12/2024,389.83
ID1804,15/03/2021,346.22
ID1748,03/05/2020,176.68
ID1150,08/05/2021,531.89
ID1613,23/05/2022,257.14
ID1698,23/10/2024,360.13
ID1732,30/12/2022,80.69
ID1193,08/11/2020,540.74
ID1618,08/03/2021,817.33
ID0669,29/12/2022,594.33
ID1270,05/11/2022,791.84
ID0498,23/06/2022,245.68
ID0098,24/09/2022,176.50
ID0087,24/02/2024,829.28
ID0159,10/01/2024,950.76
ID0832,21/04/2024,160.96
ID0941,20/11/2021,322.22
ID1578,18/10/2022,457.77
ID0867,17/03/2020,273.72
ID0864,10/09/2020,739.76
ID0167,29/08/2022,257.85
ID1600,04/11/2022,62.95
ID1389,19/12/2021,430.45
ID0544,21/06/2020,592.21
ID1361,17/06/2024,760.53
ID0283,27/02/2023,258.34
ID0492,03/11/2020,221.42
ID1096,05/04/2023,856.62
ID0509,16/09/2022,344.22
ID1652,25/11/2021,828.72
ID0277,29/03/2022,404.16
ID0017,03/10/2023,576.28
ID0224,27/09/2021,965.92
ID0017,31/03/2024,41.43
ID0711,02/10/2023,615.87
ID0647,02/01/2023,41.58
ID0587,23/03/2020,634.48
ID0611,03/09/2023,842.94
ID0011,29/04/2020,928.55
ID0227,03/08/2024,937.04
ID0475,30/01/2024,633.97
ID0452,18/05/2023,369.65
