id,dob,gender,country,city,job_title,job_industry,wealth_segment
ID1006,27/03/1985,Male,France,Paris,Project Manager,Healthcare,Mass Affluent
ID1007,10/08/1995,Male,USA,New York,Software Engineer,Finance,High Net Worth
ID1008,24/11/1960,Male,Vietnam,Ho Chi Minh,Sales Executive,Finance,Mass Affluent
ID1009,23/12/1995,Male,UK,Manchester,General Manager,IT,High Net Worth
ID1010,03/12/2000,Male,Vietnam,Ho Chi Minh,General Manager,Construction,Mass Affluent
ID1011,04/12/1983,Male,Australia,Melbourne,Accountant,Retail,Affluent
ID1012,25/05/1962,Female,UK,London,Financial Analyst,IT,Affluent
ID1013,05/11/1984,Female,Australia,Melbourne,Accountant,Finance,Mass Affluent
ID1014,07/07/1993,Female,USA,Los Angeles,Marketing Manager,Retail,Mass Affluent
ID1015,09/10/1974,Female,Canada,Toronto,General Manager,Finance,Affluent
ID1016,03/02/1980,Male,Canada,Toronto,Data Scientist,IT,Affluent
ID1017,05/06/1971,Male,Australia,Melbourne,General Manager,IT,High Net Worth
ID1018,22/04/1962,Male,USA,Los Angeles,Marketing Manager,Finance,Affluent
ID1019,01/03/1979,Male,Canada,Vancouver,Financial Analyst,Construction,Mass Affluent
ID1020,03/05/1973,Male,USA,Los Angeles,Accountant,Education,Mass Affluent
ID1021,31/05/1984,Male,France,Paris,General Manager,Marketing,Affluent
ID1022,10/08/1997,Male,Germany,Berlin,Accountant,Hospitality,Mass Affluent
ID1023,26/03/1968,Female,USA,New York,Data Scientist,Finance,Affluent
ID1024,03/03/1960,Male,UK,Manchester,Sales Executive,Construction,Affluent
ID1025,24/12/1976,Male,Australia,Sydney,Data Scientist,Construction,Mass Affluent
ID1026,09/04/1996,Male,Vietnam,Hanoi,Consultant,Hospitality,High Net Worth
ID1027,01/06/1995,Male,Canada,Vancouver,Consultant,Hospitality,High Net Worth
ID1028,12/07/1968,Female,USA,New York,HR Specialist,Healthcare,Affluent
ID1029,06/05/1974,Female,UK,London,Consultant,Retail,Mass Affluent
ID1030,08/01/1985,Male,USA,New York,Data Scientist,Healthcare,Affluent
ID1031,07/01/1968,Male,Australia,Melbourne,Sales Executive,Education,Mass Affluent
ID1032,08/06/1966,Female,Vietnam,Hanoi,Software Engineer,Hospitality,Affluent
ID1033,20/07/1962,Male,Vietnam,Ho Chi Minh,Software Engineer,Finance,Mass Affluent
ID1034,24/05/1999,Male,Australia,Sydney,Project Manager,Marketing,Mass Affluent
ID1035,25/10/1993,Male,UK,London,Data Scientist,Finance,Mass Affluent
ID1036,09/12/1990,Female,Vietnam,Ho Chi Minh,Financial Analyst,Construction,Affluent
ID1037,21/07/1965,Female,UK,Manchester,Consultant,Construction,Affluent
ID1038,08/02/1984,Female,UK,Manchester,Sales Executive,IT,High Net Worth
ID1039,11/06/1977,Male,USA,New York,Consultant,Marketing,Affluent
ID1040,28/12/1978,Male,France,Paris,Consultant,Retail,Mass Affluent
ID1041,19/06/1970,Female,UK,Manchester,Project Manager,Construction,Mass Affluent
ID1042,11/07/1994,Male,UK,Manchester,Consultant,Education,High Net Worth
ID1043,08/12/1986,Male,UK,London,Project Manager,Marketing,Mass Affluent
ID1044,12/05/1994,Female,USA,Los Angeles,Project Manager,Construction,Affluent
ID1045,01/05/1993,Female,Vietnam,Hanoi,Sales Executive,Education,High Net Worth
ID1046,03/05/1973,Female,Germany,Berlin,Accountant,Construction,Mass Affluent
ID1047,23/11/1989,Female,Australia,Melbourne,Marketing Manager,Education,Affluent
ID1048,26/06/1977,Female,Canada,Vancouver,Data Scientist,Construction,Mass Affluent
ID1049,28/10/1998,Female,Germany,Berlin,Sales Executive,Education,High Net Worth
ID1050,30/09/1963,Male,Australia,Melbourne,General Manager,Construction,High Net Worth
ID1051,28/07/1979,Male,Vietnam,Hanoi,Financial Analyst,Hospitality,Affluent
ID1052,18/06/1971,Female,Australia,Sydney,Marketing Manager,IT,Affluent
ID1053,30/10/1990,Female,USA,Los Angeles,Accountant,Healthcare,Mass Affluent
ID1054,21/12/1971,Female,Canada,Vancouver,Financial Analyst,Marketing,High Net Worth
ID1055,04/08/1975,Male,Vietnam,Hanoi,Data Scientist,Construction,High Net Worth
ID1056,22/02/1989,Female,France,Paris,Financial Analyst,Healthcare,High Net Worth
ID1057,07/07/1960,Male,Canada,Vancouver,HR Specialist,Hospitality,High Net Worth
ID1058,26/04/1993,Male,Canada,Vancouver,Marketing Manager,Hospitality,Affluent
ID1059,02/01/1979,Male,France,Paris,Accountant,Finance,High Net Worth
ID1060,25/10/1972,Male,Australia,Melbourne,Financial Analyst,Healthcare,High Net Worth
ID1061,28/06/1988,Female,UK,London,Marketing Manager,IT,Mass Affluent
ID1062,07/04/1994,Female,USA,New York,Software Engineer,Education,Mass Affluent
ID1063,09/05/1989,Female,UK,Manchester,Software Engineer,Marketing,Mass Affluent
ID1064,20/03/1977,Male,Australia,Sydney,Marketing Manager,Hospitality,Mass Affluent
ID1065,26/09/1971,Female,Australia,Sydney,Financial Analyst,Finance,Affluent
ID1066,02/07/1960,Male,USA,Los Angeles,Data Scientist,Education,Affluent
ID1067,25/11/1996,Male,Germany,Berlin,Sales Executive,Education,Affluent
ID1068,13/08/1991,Male,Australia,Melbourne,Project Manager,Education,Mass Affluent
ID1069,15/08/1966,Male,USA,Los Angeles,General Manager,Finance,Affluent
ID1070,06/08/1963,Male,Canada,Toronto,HR Specialist,Healthcare,Affluent
ID1071,08/10/1976,Male,UK,Manchester,HR Specialist,Marketing,High Net Worth
ID1072,03/07/1966,Male,UK,London,HR Specialist,Finance,High Net Worth
ID1073,05/05/1974,Female,UK,London,Financial Analyst,Marketing,Mass Affluent
ID1074,11/03/1984,Female,Germany,Berlin,Data Scientist,Education,High Net Worth
ID1075,11/06/1970,Male,Canada,Toronto,Project Manager,Finance,Mass Affluent
ID1076,16/05/1971,Male,USA,Los Angeles,Financial Analyst,Marketing,Mass Affluent
ID1077,24/09/1964,Female,Canada,Toronto,Financial Analyst,Finance,Affluent
ID1078,06/01/1985,Male,USA,New York,Data Scientist,Healthcare,High Net Worth
ID1079,12/09/1977,Female,Australia,Sydney,HR Specialist,Marketing,Affluent
ID1080,28/11/1990,Male,Vietnam,Hanoi,HR Specialist,Retail,High Net Worth
ID1081,01/01/1964,Female,Australia,Melbourne,Sales Executive,Hospitality,Affluent
ID1082,23/11/1982,Male,Canada,Toronto,Software Engineer,Marketing,Mass Affluent
ID1083,04/04/1976,Male,Germany,Berlin,HR Specialist,Construction,Affluent
ID1084,12/04/1994,Male,Vietnam,Hanoi,General Manager,Education,Mass Affluent
ID1085,15/05/1978,Male,USA,New York,HR Specialist,Finance,High Net Worth
ID1086,01/03/1978,Female,Vietnam,Ho Chi Minh,Software Engineer,Hospitality,High Net Worth
ID1087,30/08/1961,Female,UK,Manchester,Financial Analyst,Finance,High Net Worth
ID1088,06/05/1997,Male,UK,Manchester,Sales Executive,IT,Affluent
ID1089,29/09/1973,Male,Vietnam,Hanoi,Financial Analyst,Retail,High Net Worth
ID1090,01/12/1970,Female,Australia,Melbourne,Accountant,Marketing,Mass Affluent
ID1091,10/03/1980,Female,Canada,Toronto,Software Engineer,Retail,Mass Affluent
ID1092,22/12/1975,Male,Australia,Melbourne,Financial Analyst,IT,Affluent
ID1093,01/03/1980,Female,Vietnam,Hanoi,HR Specialist,IT,High Net Worth
ID1094,23/09/1988,Male,Australia,Melbourne,Data Scientist,Education,Mass Affluent
ID1095,23/05/1968,Male,Vietnam,Hanoi,Consultant,Finance,Mass Affluent
ID1096,21/12/1981,Female,UK,Manchester,Financial Analyst,Hospitality,High Net Worth
ID1097,13/11/1994,Male,Australia,Sydney,Consultant,Education,High Net Worth
ID1098,07/10/1998,Female,Germany,Berlin,General Manager,Healthcare,Affluent
ID1099,13/08/1980,Female,UK,London,Project Manager,Healthcare,Affluent
ID1100,19/06/1969,Female,Vietnam,Hanoi,Accountant,IT,High Net Worth
ID1101,07/11/1979,Male,Vietnam,Ho Chi Minh,HR Specialist,IT,High Net Worth
ID1102,27/02/1985,Male,Canada,Toronto,Data Scientist,Marketing,Mass Affluent
ID1103,24/10/1964,Female,Australia,Melbourne,Consultant,Marketing,High Net Worth
ID1104,18/02/1999,Female,UK,London,Marketing Manager,IT,Mass Affluent
ID1105,23/04/1993,Male,USA,New York,Software Engineer,Healthcare,Affluent
ID1106,29/01/1998,Male,France,Paris,Data Scientist,Education,Affluent
ID1107,30/04/1998,Male,Canada,Toronto,Project Manager,Hospitality,Mass Affluent
ID1108,25/01/1993,Male,France,Paris,Software Engineer,Education,Affluent
ID1109,12/11/1991,Female,Australia,Sydney,Accountant,IT,Mass Affluent
ID1110,02/12/1969,Male,Canada,Vancouver,Accountant,Healthcare,Affluent
ID1111,09/02/1986,Female,UK,London,Sales Executive,IT,High Net Worth
ID1112,10/10/1979,Male,UK,London,Accountant,Finance,Affluent
ID1113,08/11/1982,Female,USA,New York,Marketing Manager,Marketing,Mass Affluent
ID1114,06/03/1981,Female,Canada,Toronto,Marketing Manager,Marketing,Mass Affluent
ID1115,03/06/1982,Female,Vietnam,Hanoi,Project Manager,Education,High Net Worth
ID1116,11/12/1976,Female,Canada,Vancouver,Sales Executive,Construction,Mass Affluent
ID1117,18/08/1986,Female,USA,New York,Accountant,Hospitality,Mass Affluent
ID1118,24/01/1994,Female,Australia,Sydney,Data Scientist,Marketing,High Net Worth
ID1119,03/06/1960,Female,Germany,Berlin,Data Scientist,Hospitality,Mass Affluent
ID1120,07/01/1995,Female,Canada,Toronto,HR Specialist,Hospitality,Mass Affluent
ID1121,22/10/1969,Male,France,Paris,Accountant,Retail,Mass Affluent
ID1122,19/12/1975,Female,France,Paris,General Manager,Finance,Affluent
ID1123,11/06/1969,Male,Vietnam,Hanoi,Sales Executive,Finance,Affluent
ID1124,30/03/1984,Female,Canada,Vancouver,Software Engineer,Education,Affluent
ID1125,25/04/1968,Female,Vietnam,Ho Chi Minh,Accountant,Healthcare,Mass Affluent
ID1126,10/03/1999,Male,Canada,Toronto,HR Specialist,IT,Mass Affluent
ID1127,12/10/1960,Female,Canada,Vancouver,Project Manager,Education,Mass Affluent
ID1128,06/03/1995,Female,USA,Los Angeles,Accountant,Retail,High Net Worth
ID1129,04/03/1994,Male,Canada,Toronto,Financial Analyst,Finance,Mass Affluent
ID1130,03/06/1967,Female,Vietnam,Hanoi,Marketing Manager,Hospitality,High Net Worth
ID1131,10/02/1979,Male,France,Paris,Accountant,Healthcare,Mass Affluent
ID1132,26/06/1981,Male,UK,Manchester,Consultant,Construction,High Net Worth
ID1133,10/06/1996,Male,UK,London,Sales Executive,IT,High Net Worth
ID1134,11/12/1974,Female,Vietnam,Ho Chi Minh,Project Manager,Education,High Net Worth
ID1135,14/11/1992,Male,Australia,Melbourne,General Manager,Hospitality,Affluent
ID1136,16/12/1965,Female,France,Paris,Financial Analyst,Marketing,Mass Affluent
ID1137,07/08/1972,Female,UK,London,Data Scientist,IT,High Net Worth
ID1138,20/08/1978,Female,Australia,Melbourne,Project Manager,Hospitality,High Net Worth
ID1139,13/12/1979,Male,Australia,Melbourne,HR Specialist,Healthcare,Mass Affluent
ID1140,12/04/1996,Male,USA,New York,Accountant,Retail,Mass Affluent
ID1141,26/02/1996,Male,Australia,Melbourne,Financial Analyst,Healthcare,Affluent
ID1142,27/01/1978,Female,Vietnam,Hanoi,Financial Analyst,Education,High Net Worth
ID1143,23/05/1976,Female,Australia,Melbourne,Data Scientist,Hospitality,Affluent
ID1144,27/06/1965,Male,Canada,Vancouver,Accountant,Marketing,Mass Affluent
ID1145,11/04/1960,Male,USA,Los Angeles,Consultant,Finance,Mass Affluent
ID1146,12/01/1985,Male,Canada,Toronto,Project Manager,Finance,Mass Affluent
ID1147,16/08/1994,Male,USA,New York,Financial Analyst,Hospitality,High Net Worth
ID1148,01/08/1984,Male,Canada,Toronto,Accountant,Education,High Net Worth
ID1149,31/08/1960,Male,Australia,Melbourne,Project Manager,Healthcare,Affluent
ID1150,19/03/1998,Female,Canada,Toronto,General Manager,Healthcare,Affluent
ID1151,30/04/1993,Male,Canada,Toronto,Accountant,Finance,Affluent
ID1152,08/02/1962,Female,Canada,Toronto,Consultant,IT,Affluent
ID1153,12/11/1970,Female,Australia,Sydney,Marketing Manager,Marketing,Affluent
ID1154,25/01/1985,Male,Germany,Berlin,Accountant,Healthcare,Mass Affluent
ID1155,06/06/1978,Male,France,Paris,Project Manager,IT,High Net Worth
ID1156,13/06/1999,Female,Australia,Melbourne,Software Engineer,Education,Affluent
ID1157,25/01/1985,Female,UK,London,Sales Executive,Construction,Affluent
ID1158,04/04/1998,Female,Canada,Vancouver,Consultant,Healthcare,Affluent
ID1159,22/11/1982,Female,Germany,Berlin,Data Scientist,Education,High Net Worth
ID1160,20/07/1991,Female,Canada,Toronto,Software Engineer,Retail,Affluent
ID1161,07/08/1985,Male,Australia,Melbourne,Project Manager,Construction,Mass Affluent
ID1162,26/05/1996,Male,USA,New York,Project Manager,Hospitality,High Net Worth
ID1163,14/03/1979,Male,Australia,Melbourne,Marketing Manager,Hospitality,Mass Affluent
ID1164,05/08/1977,Male,USA,Los Angeles,Software Engineer,IT,Mass Affluent
ID1165,24/05/1974,Male,Canada,Vancouver,General Manager,Marketing,High Net Worth
ID1166,01/09/1966,Male,USA,New York,Sales Executive,IT,High Net Worth
ID1167,22/10/1971,Female,UK,Manchester,Financial Analyst,IT,Affluent
ID1168,19/02/1980,Male,Canada,Vancouver,HR Specialist,Education,High Net Worth
ID1169,28/07/1976,Female,UK,Manchester,HR Specialist,Healthcare,Mass Affluent
ID1170,24/03/1975,Male,Australia,Melbourne,Accountant,Healthcare,Affluent
ID1171,17/02/1992,Male,USA,New York,Sales Executive,Retail,Affluent
ID1172,10/05/1961,Female,Australia,Sydney,Marketing Manager,Education,High Net Worth
ID1173,09/09/1964,Female,UK,Manchester,Software Engineer,Finance,High Net Worth
ID1174,13/10/1994,Female,Australia,Sydney,Financial Analyst,Finance,Mass Affluent
ID1175,04/09/1983,Male,Vietnam,Hanoi,Project Manager,Finance,High Net Worth
ID1176,09/07/1998,Male,UK,Manchester,Project Manager,IT,Affluent
ID1177,02/06/1993,Male,Australia,Sydney,Marketing Manager,Hospitality,Affluent
ID1178,07/07/1982,Male,Canada,Vancouver,Accountant,Marketing,High Net Worth
ID1179,09/08/1985,Female,USA,Los Angeles,Accountant,Construction,High Net Worth
ID1180,03/12/1975,Female,Australia,Sydney,General Manager,IT,Mass Affluent
ID1181,03/03/1992,Male,Australia,Melbourne,Consultant,IT,Mass Affluent
ID1182,09/03/1961,Female,USA,Los Angeles,Accountant,IT,Mass Affluent
ID1183,24/05/1992,Female,USA,Los Angeles,Data Scientist,Construction,Affluent
ID1184,01/02/1987,Male,Australia,Sydney,Financial Analyst,Healthcare,Mass Affluent
ID1185,03/06/1980,Female,USA,Los Angeles,Marketing Manager,Healthcare,High Net Worth
ID1186,11/11/1974,Female,Australia,Melbourne,General Manager,IT,High Net Worth
ID1187,13/01/1991,Male,Vietnam,Hanoi,General Manager,IT,Affluent
ID1188,12/09/1996,Male,UK,Manchester,Consultant,Marketing,Mass Affluent
ID1189,21/01/1986,Male,Canada,Toronto,Accountant,IT,High Net Worth
ID1190,06/09/1961,Male,UK,Manchester,HR Specialist,Finance,Mass Affluent
ID1191,26/03/1979,Female,Vietnam,Ho Chi Minh,Project Manager,Finance,Mass Affluent
ID1192,05/07/1970,Female,UK,London,Financial Analyst,Construction,Mass Affluent
ID1193,26/06/1968,Male,Germany,Berlin,Sales Executive,Construction,High Net Worth
ID1194,07/06/1992,Male,Germany,Berlin,Accountant,IT,Affluent
ID1195,03/10/1969,Male,Canada,Toronto,Financial Analyst,IT,Affluent
ID1196,12/09/1980,Male,UK,London,Consultant,Marketing,Mass Affluent
ID1197,01/02/1965,Female,Vietnam,Hanoi,Marketing Manager,IT,High Net Worth
ID1198,04/12/1985,Male,UK,London,Financial Analyst,Retail,High Net Worth
ID1199,17/05/1998,Male,Canada,Vancouver,Data Scientist,Construction,Mass Affluent
ID1200,01/08/1982,Male,Germany,Berlin,HR Specialist,Marketing,Mass Affluent
ID1201,12/03/1974,Male,Australia,Melbourne,HR Specialist,Marketing,High Net Worth
ID1202,03/09/1968,Female,UK,Manchester,Data Scientist,Hospitality,High Net Worth
ID1203,17/06/1991,Female,USA,Los Angeles,Project Manager,IT,Affluent
ID1204,29/10/1989,Male,France,Paris,Marketing Manager,Retail,Affluent
ID1205,31/03/1971,Male,USA,Los Angeles,Consultant,Healthcare,Affluent
ID1206,19/02/1962,Female,UK,London,Data Scientist,Construction,High Net Worth
ID1207,04/06/1999,Female,UK,London,Financial Analyst,Hospitality,High Net Worth
ID1208,12/02/1966,Female,Canada,Vancouver,Data Scientist,Education,High Net Worth
ID1209,22/09/1990,Male,Canada,Vancouver,Data Scientist,Finance,High Net Worth
ID1210,25/05/1970,Female,Australia,Sydney,Project Manager,Retail,Affluent
ID1211,21/06/1983,Male,Canada,Toronto,Software Engineer,Construction,High Net Worth
ID1212,10/01/1992,Female,France,Paris,Financial Analyst,Marketing,High Net Worth
ID1213,04/10/1975,Male,Australia,Melbourne,Data Scientist,Education,High Net Worth
ID1214,26/06/1983,Female,UK,London,Project Manager,IT,High Net Worth
ID1215,24/03/1968,Male,Australia,Sydney,General Manager,Marketing,Mass Affluent
ID1216,22/10/1976,Female,USA,Los Angeles,Project Manager,Marketing,Affluent
ID1217,12/08/1986,Female,UK,Manchester,Sales Executive,Finance,Mass Affluent
ID1218,13/12/1997,Male,Germany,Berlin,Software Engineer,Finance,Affluent
ID1219,02/12/1972,Female,Vietnam,Hanoi,Software Engineer,Marketing,Affluent
ID1220,30/03/1977,Female,Australia,Sydney,Data Scientist,Marketing,Mass Affluent
ID1221,19/11/1982,Female,Australia,Melbourne,Consultant,Hospitality,High Net Worth
ID1222,21/12/1964,Male,Germany,Berlin,Marketing Manager,Finance,Affluent
ID1223,01/03/1992,Female,Australia,Sydney,Software Engineer,Hospitality,Mass Affluent
ID1224,27/04/1980,Male,Canada,Toronto,HR Specialist,Finance,High Net Worth
ID1225,31/01/1965,Female,Vietnam,Ho Chi Minh,Software Engineer,Retail,Mass Affluent
ID1226,31/07/1977,Female,Vietnam,Ho Chi Minh,General Manager,Retail,High Net Worth
ID1227,05/06/1973,Female,UK,Manchester,Consultant,Healthcare,Affluent
ID1228,26/03/1966,Male,Germany,Berlin,Consultant,Finance,Mass Affluent
ID1229,03/08/1968,Male,Canada,Vancouver,HR Specialist,Finance,Mass Affluent
ID1230,03/06/1996,Female,Canada,Vancouver,Project Manager,Construction,High Net Worth
ID1231,17/11/1960,Female,France,Paris,General Manager,Hospitality,High Net Worth
ID1232,12/06/1963,Female,USA,New York,Consultant,Marketing,High Net Worth
ID1233,28/08/1964,Male,Germany,Berlin,Marketing Manager,Healthcare,Affluent
ID1234,21/09/2000,Female,France,Paris,Consultant,Hospitality,High Net Worth
ID1235,21/04/1996,Male,Germany,Berlin,Software Engineer,Finance,Mass Affluent
ID1236,31/03/1990,Male,UK,Manchester,Project Manager,Marketing,Affluent
ID1237,18/07/2000,Male,Canada,Toronto,HR Specialist,Retail,Affluent
ID1238,07/07/1973,Female,Canada,Vancouver,General Manager,Retail,Affluent
ID1239,23/11/1974,Male,Germany,Berlin,Accountant,Retail,High Net Worth
ID1240,22/11/1983,Male,Canada,Toronto,Project Manager,Hospitality,Affluent
ID1241,18/10/1974,Male,Australia,Sydney,Consultant,Healthcare,High Net Worth
ID1242,06/12/1991,Female,Germany,Berlin,Consultant,Retail,Affluent
ID1243,25/07/1997,Female,France,Paris,HR Specialist,Construction,High Net Worth
ID1244,11/03/1966,Male,Canada,Vancouver,General Manager,Marketing,Mass Affluent
ID1245,02/06/1998,Male,Germany,Berlin,Project Manager,Construction,High Net Worth
ID1246,11/08/1964,Female,Canada,Vancouver,General Manager,Marketing,High Net Worth
ID1247,02/07/1977,Male,Australia,Sydney,Project Manager,Finance,High Net Worth
ID1248,06/08/1986,Male,Vietnam,Ho Chi Minh,Data Scientist,Retail,High Net Worth
ID1249,14/03/1986,Female,Australia,Sydney,Project Manager,Retail,Mass Affluent
ID1250,07/05/1980,Male,Australia,Melbourne,Data Scientist,IT,Mass Affluent
ID1251,07/06/1990,Female,USA,Los Angeles,Project Manager,Retail,Affluent
ID1252,23/10/1964,Male,Australia,Sydney,Financial Analyst,Hospitality,Affluent
ID1253,09/10/1963,Male,Vietnam,Hanoi,Software Engineer,Education,Affluent
ID1254,21/10/1988,Female,Vietnam,Hanoi,Accountant,Education,High Net Worth
ID1255,11/04/1984,Male,Canada,Vancouver,Marketing Manager,Retail,Affluent
ID1256,05/07/1990,Male,Vietnam,Ho Chi Minh,Sales Executive,Healthcare,Mass Affluent
ID1257,13/11/1984,Female,Vietnam,Ho Chi Minh,HR Specialist,IT,Mass Affluent
ID1258,23/05/1994,Male,UK,London,Sales Executive,Retail,Affluent
ID1259,11/09/1979,Female,USA,New York,Consultant,Hospitality,Affluent
ID1260,09/08/1993,Male,Australia,Melbourne,Project Manager,Finance,Mass Affluent
ID1261,17/04/1973,Female,Canada,Vancouver,Sales Executive,Hospitality,Affluent
ID1262,13/11/1990,Female,Australia,Sydney,HR Specialist,Education,Affluent
ID1263,10/04/1971,Female,Canada,Toronto,Marketing Manager,Construction,Mass Affluent
ID1264,17/02/1989,Female,UK,Manchester,Marketing Manager,Retail,Mass Affluent
ID1265,25/05/1987,Male,USA,Los Angeles,Consultant,Construction,High Net Worth
ID1266,19/04/1980,Female,France,Paris,Data Scientist,Marketing,Affluent
ID1267,26/06/1978,Male,USA,New York,Project Manager,Hospitality,Affluent
ID1268,30/10/1965,Female,Canada,Toronto,Sales Executive,Retail,Affluent
ID1269,13/11/1984,Male,UK,Manchester,General Manager,Construction,Mass Affluent
ID1270,24/03/1974,Female,Vietnam,Ho Chi Minh,Project Manager,IT,Mass Affluent
ID1271,27/10/2000,Female,Germany,Berlin,Software Engineer,Healthcare,Affluent
ID1272,27/07/1968,Female,Germany,Berlin,Data Scientist,IT,Mass Affluent
ID1273,22/08/1996,Female,USA,Los Angeles,Accountant,Hospitality,Mass Affluent
ID1274,03/08/1971,Male,Vietnam,Hanoi,Software Engineer,Retail,Mass Affluent
ID1275,14/05/1967,Female,France,Paris,Accountant,Finance,Mass Affluent
ID1276,17/01/1972,Male,Australia,Sydney,Data Scientist,Hospitality,Mass Affluent
ID1277,11/02/1973,Male,Canada,Toronto,Consultant,Hospitality,Affluent
ID1278,21/12/1963,Male,Australia,Melbourne,HR Specialist,Finance,Affluent
ID1279,04/08/1991,Male,Germany,Berlin,Data Scientist,Healthcare,Affluent
ID1280,18/04/1970,Male,Germany,Berlin,Financial Analyst,Hospitality,Mass Affluent
ID1281,30/12/1998,Male,UK,Manchester,Financial Analyst,Construction,High Net Worth
ID1282,14/02/2000,Female,Germany,Berlin,Marketing Manager,Finance,Affluent
ID1283,27/11/1988,Male,France,Paris,Marketing Manager,IT,Mass Affluent
ID1284,10/06/1989,Female,Germany,Berlin,Software Engineer,Healthcare,Mass Affluent
ID1285,17/07/1991,Female,USA,Los Angeles,Marketing Manager,Marketing,High Net Worth
ID1286,13/05/1998,Female,UK,Manchester,Accountant,Education,Mass Affluent
ID1287,01/07/1988,Female,France,Paris,General Manager,Healthcare,Mass Affluent
ID1288,03/09/1981,Male,USA,Los Angeles,Software Engineer,Marketing,Mass Affluent
ID1289,05/10/1973,Male,USA,Los Angeles,Sales Executive,Hospitality,High Net Worth
ID1290,17/10/1969,Male,France,Paris,HR Specialist,Healthcare,Affluent
ID1291,22/01/1990,Male,Canada,Toronto,Financial Analyst,Construction,Mass Affluent
ID1292,25/03/1986,Male,USA,New York,Sales Executive,Construction,Affluent
ID1293,01/01/1993,Female,Vietnam,Ho Chi Minh,HR Specialist,Retail,Mass Affluent
ID1294,11/05/1997,Female,France,Paris,Accountant,Retail,Mass Affluent
ID1295,08/03/2000,Female,Canada,Toronto,Marketing Manager,Hospitality,Mass Affluent
ID1296,22/02/1965,Female,Canada,Toronto,Accountant,Retail,Affluent
ID1297,21/12/1989,Male,Canada,Toronto,Project Manager,Finance,High Net Worth
ID1298,28/08/1991,Female,USA,Los Angeles,Financial Analyst,Healthcare,Mass Affluent
ID1299,02/08/1965,Female,Canada,Vancouver,Marketing Manager,IT,Affluent
ID1300,17/03/1976,Female,Canada,Toronto,Project Manager,Retail,High Net Worth
ID1301,19/10/1962,Female,UK,London,General Manager,Construction,High Net Worth
ID1302,03/12/1973,Male,Canada,Toronto,HR Specialist,IT,Mass Affluent
ID1303,22/01/1969,Male,UK,London,Data Scientist,Finance,Affluent
ID1304,14/04/1991,Male,Canada,Vancouver,Consultant,Hospitality,Mass Affluent
ID1305,24/07/1975,Male,Canada,Vancouver,Consultant,Construction,High Net Worth
ID1306,23/11/1969,Male,Australia,Sydney,Project Manager,Education,Affluent
ID1307,14/08/1981,Female,France,Paris,Sales Executive,Retail,Affluent
ID1308,06/02/1977,Male,Vietnam,Hanoi,Marketing Manager,Retail,Affluent
ID1309,25/02/1961,Male,Australia,Melbourne,Accountant,IT,Affluent
ID1310,07/08/1980,Female,Canada,Vancouver,Financial Analyst,Retail,High Net Worth
ID1311,13/01/1989,Female,USA,New York,General Manager,Healthcare,High Net Worth
ID1312,03/12/1975,Female,UK,Manchester,Financial Analyst,Retail,High Net Worth
ID1313,05/05/1980,Male,USA,New York,Financial Analyst,Education,Mass Affluent
ID1314,01/03/1960,Female,Germany,Berlin,Marketing Manager,Construction,Mass Affluent
ID1315,01/07/1967,Female,Canada,Vancouver,HR Specialist,Healthcare,Mass Affluent
ID1316,07/04/1998,Female,USA,Los Angeles,Software Engineer,Finance,High Net Worth
ID1317,11/03/1979,Female,Canada,Toronto,Project Manager,Education,Affluent
ID1318,06/05/1977,Male,France,Paris,Marketing Manager,Hospitality,High Net Worth
ID1319,25/06/1991,Male,Australia,Sydney,General Manager,Healthcare,High Net Worth
ID1320,22/01/1972,Male,France,Paris,Financial Analyst,Healthcare,Mass Affluent
ID1321,06/06/1989,Male,Canada,Vancouver,Project Manager,Finance,Mass Affluent
ID1322,08/02/1982,Female,Australia,Sydney,HR Specialist,IT,Affluent
ID1323,03/09/1967,Male,Germany,Berlin,Software Engineer,Hospitality,High Net Worth
ID1324,22/05/1986,Male,France,Paris,Financial Analyst,Hospitality,High Net Worth
ID1325,26/08/1987,Male,USA,Los Angeles,Marketing Manager,Healthcare,Mass Affluent
ID1326,08/06/1979,Female,UK,London,General Manager,Education,High Net Worth
ID1327,08/10/1980,Male,USA,Los Angeles,General Manager,Construction,Affluent
ID1328,05/02/1976,Female,UK,Manchester,Financial Analyst,Marketing,High Net Worth
ID1329,21/07/1998,Female,USA,Los Angeles,Software Engineer,Retail,High Net Worth
ID1330,31/07/1960,Male,Vietnam,Hanoi,Accountant,Finance,Mass Affluent
ID1331,20/10/1976,Male,Australia,Melbourne,Financial Analyst,Finance,High Net Worth
ID1332,19/02/1971,Male,Canada,Toronto,Marketing Manager,Healthcare,Affluent
ID1333,09/08/1979,Male,USA,New York,Accountant,Finance,High Net Worth
ID1334,28/01/1976,Male,Germany,Berlin,Accountant,Education,High Net Worth
ID1335,18/10/1984,Female,Australia,Melbourne,Marketing Manager,IT,Mass Affluent
ID1336,23/07/1961,Male,Australia,Melbourne,Data Scientist,Hospitality,High Net Worth
ID1337,23/04/2000,Male,USA,New York,Software Engineer,Healthcare,Affluent
ID1338,03/12/1989,Female,Germany,Berlin,Financial Analyst,IT,Affluent
ID1339,06/06/1976,Male,France,Paris,Data Scientist,Education,Affluent
ID1340,18/06/1996,Female,USA,New York,Financial Analyst,Education,Affluent
